"Variable" "min" "median" "mean" "stdev" "var" "q25" "q75" "max" "IQR"
"Pp" 0 0 1.96257849182554 4.1695365247203 17.3850348309766 0 2 48.8 2
"Tmax" 7.5 19.7 19.5331373989713 2.17661509316429 4.73765326379059 18.2 21 27.8 2.8
"Tmin" -8.3 5.4 4.80615978025831 3.23326452056059 10.4539994599159 2.6 7.4 11.7 4.8
