"Archivo","lon","lat","alt","code","nombre"
"ho00000503.csv",-75.479,-11.783,3360,"ho00000503","JAUJA"
"ho00000541.csv",-76.767,-10.667,3676,"ho00000541","OYON"
"ho00000542.csv",-76.734,-10.917,3075,"ho00000542","PICOY"
"ho00000548.csv",-76.378,-11.839,2431,"ho00000548","MATUCANA"
"ho00000554.csv",-75.69,-11.397,3200,"ho00000554","TARMA"
"ho00000635.csv",-75.339,-12.034,3360,"ho00000635","HUAYAO"
"ho00000648.csv",-75.085,-12.406,3650,"ho00000648","PILCHACA"
